sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S001443,#a23e76,162,62,118,41.90175584386456,47.29088799076153,-10.920075703161913,unknown,unknown
S001444,#ef8080,239,128,128,66.02203563959777,42.44658809358975,19.350461774328465,yellow,spring
S001445,#e08638,224,134,56,64.31220669792742,28.46726273731481,54.560232270408406,yellow,spring_autumn
S001446,#d99055,217,144,85,66.02614016810381,21.853045050535368,42.19423959864326,yellow,spring_autumn
S001447,#d681b3,214,129,179,64.36609330150053,39.55868978447441,-12.325091082670191,blue,summer
S001448,#db7067,219,112,103,59.55456297908155,40.91828861598085,24.310222632835465,yellow,spring_autumn
S001449,#f2979e,242,151,158,71.88172396345911,34.952569679650104,10.835415020878813,yellow,spring
S001450,#d1559c,209,85,156,54.50751383171641,56.32135651730813,-13.999865310887172,blue,summer
S001451,#ae75ac,174,117,172,56.78293593746476,31.423408784891304,-20.265178593763356,blue,summer_winter
S001452,#ca0036,202,0,54,42.50158270260055,68.30855147626141,30.969127751757796,unknown,unknown
S001453,#740c41,116,12,65,24.82358528040374,45.763759181055185,-3.117422502694067,blue,summer_winter
S001454,#a73928,167,57,40,40.07710992636402,44.2693183691639,34.63684179266039,yellow,autumn
S001455,#d98289,217,130,137,63.77565357437024,34.28373253372047,10.702944404499792,yellow,autumn
S001456,#e2a2a3,226,162,163,72.66523971826322,23.84723429994551,8.940051993685971,yellow,spring_autumn
S001457,#c98964,201,137,100,62.70271801633908,20.286916780588303,29.669893787500044,yellow,autumn
S001458,#e87c7a,232,124,122,64.14526427137635,41.341907059182944,20.01485159031302,yellow,spring
S001459,#f23030,242,48,48,53.17944332198179,70.84259628501948,48.24338211709024,yellow,spring_autumn
S001460,#f8366a,248,54,106,55.72726314393921,73.58265140434567,18.235377874518143,unknown,unknown
S001461,#fd9eca,253,158,202,75.8259757736351,41.0619156251974,-7.539951826802205,unknown,unknown
S001462,#cecfbf,206,207,191,82.65175735901717,-3.1596687696175407,7.83213348771592,unknown,unknown
S001463,#92ca7f,146,202,127,75.99745206451777,-32.10317002573182,31.791837774004918,unknown,unknown
S001464,#2e2e2e,46,46,46,18.937323130788734,-5.019729992783439e-06,2.0078919971133757e-06,blue,winter
S001465,#e85851,232,88,81,56.81585561167216,55.31090925006149,33.70562607934695,yellow,spring
S001466,#ed6768,237,103,104,60.5245446410422,51.827986482434476,25.506838468087658,yellow,spring
S001467,#ec535e,236,83,94,56.91229731917835,59.508076483966775,26.50241073608991,blue,summer_winter
S001468,#bc4e3f,188,78,63,47.626588228548606,43.36219244449979,31.12104005849131,yellow,autumn
S001469,#a44a32,164,74,50,42.79736917206045,35.47090502792377,31.89501052029605,yellow,autumn
S001470,#b27654,178,118,84,55.13829702296931,19.766234694645558,28.2644158174296,yellow,spring_autumn
S001471,#d25d5b,210,93,91,54.332919339011426,46.06120711220263,24.0800977572476,yellow,spring_autumn
S001472,#9a5747,154,87,71,44.43744367230853,25.949556399984807,21.322173825684466,yellow,autumn
S001473,#ae4e5c,174,78,92,45.93759835105577,40.54856129155632,11.17512525212362,blue,summer
S001474,#e04f54,224,79,84,54.11621756282922,56.634932666706995,28.315407214487475,yellow,spring
S001475,#9f3f40,159,63,64,40.07835855867665,40.00978092139448,20.01309205465276,blue,winter
S001476,#e44458,228,68,88,53.31738301302839,62.40158400377266,25.07635909932767,yellow,spring
S001477,#a84854,168,72,84,43.656623350055284,40.58894513480366,12.758151530812423,blue,summer
S001478,#953b3b,149,59,59,37.544888911895356,37.889631715559645,19.485313465195475,yellow,autumn
S001479,#8a202c,138,32,44,30.9253743854362,44.70191602996906,20.118791223780786,blue,winter
S001480,#e7a689,231,166,137,73.59150400713504,20.41833246813962,24.52504638462445,unknown,unknown
S001481,#c47976,196,121,118,58.715346007409764,28.924415672463844,14.074468124195372,yellow,spring
S001482,#792d2d,121,45,45,29.744032463153346,33.21259497342952,17.30260083913001,blue,summer_winter
S001483,#cb8864,203,136,100,62.69945520020757,21.651806044025612,29.711765874020358,yellow,spring_autumn
S001484,#bb6857,187,104,87,53.120096655355795,31.424718904716098,24.176185036065757,yellow,spring_autumn
S001485,#f77b85,247,123,133,66.24299559140913,48.26243322828216,17.00902103428099,yellow,spring
S001486,#ee355f,238,53,95,53.55200834934723,70.48605039345152,21.55587009819525,unknown,unknown
S001487,#e65959,230,89,89,56.77610868498252,54.69195703299729,29.019997284672925,yellow,spring
S001488,#c96589,201,101,137,55.618194762848034,43.63545815535452,-1.3166552835673695,blue,summer_winter
S001489,#60212d,96,33,45,22.877728744046443,29.74478762837088,7.295035394573524,blue,summer_winter
S001490,#b50524,181,5,36,37.955245719270536,61.983241806113085,35.52238720127927,unknown,unknown
S001491,#d82f4f,216,47,79,48.5124891357125,65.17505808866109,23.79648668040425,yellow,spring
S001492,#dc452a,220,69,42,51.43221849696499,57.414666932236344,48.18955124851385,yellow,spring
S001493,#b95d68,185,93,104,50.8565740720976,38.1476322221706,11.070910623372288,blue,summer
S001494,#d96f57,217,111,87,58.80062582197988,39.423823933096294,32.30224388422266,yellow,spring_autumn
S001495,#c0433d,192,67,61,46.39339474239814,49.66220925835607,30.95196985009292,yellow,spring_autumn
S001496,#d2605a,210,96,90,54.87551934981384,44.531670590024106,25.370018658463312,yellow,spring
S001497,#d42c62,212,44,98,47.860184677785675,66.15200101232566,11.169112328510133,blue,winter
S001498,#9e454a,158,69,74,41.25073671959673,37.493802539765476,15.36949284732334,blue,summer_winter
S001499,#a5412b,165,65,43,41.14733711881315,39.98183471600345,34.023578588835,yellow,autumn
S001500,#99091d,153,9,29,31.940091560105564,53.96771514217713,31.555757000889674,blue,winter
S001501,#bb604f,187,96,79,51.264730870239944,35.01360740568388,26.389274032007958,yellow,spring_autumn
S001502,#6a362f,106,54,47,29.180546803476908,22.320499486929158,14.796126387942277,yellow,autumn
S001503,#d40738,212,7,56,44.85635091850107,70.16133857523921,33.037029188540046,yellow,autumn
S001504,#c64d54,198,77,84,49.44409967639206,48.79514810988167,21.407918596703112,yellow,spring
S001505,#ce5b58,206,91,88,53.28962674931552,45.35888182916303,24.34341162567427,blue,summer_winter
S001506,#ab362f,171,54,47,40.41704748437661,47.260601865570266,31.183982096940543,yellow,spring_autumn
S001507,#8e4140,142,65,64,37.668014405126506,32.55527310906467,16.31726215985769,unknown,unknown
S001508,#970f21,151,15,33,31.881820788244667,52.6044644775229,28.915147551625974,blue,winter
S001509,#a23127,162,49,39,37.890715142032725,45.88254905910028,32.557844289276886,yellow,autumn
S001510,#b5312c,181,49,44,41.540709723674645,52.374764565354035,34.703310718863676,yellow,spring
S001511,#c4223b,196,34,59,43.06220184675619,62.01710456182003,28.286684619683868,blue,summer_winter
S001512,#c54d44,197,77,68,49.00607798248869,47.36899752781576,30.250976854721902,yellow,spring
S001513,#ad3f2d,173,63,45,42.20260849469656,43.95611039164765,34.4552913727884,yellow,autumn
S001514,#ba4a4a,186,74,74,46.756149659043714,45.250706843760035,23.490815459408775,unknown,unknown
S001515,#a92f42,169,47,66,39.350485376223986,50.47422120862452,18.145455805812617,blue,winter
S001516,#a91717,169,23,23,36.200000737189235,55.745193334751754,40.17554800396033,blue,summer_winter
S001517,#b06057,176,96,87,49.84157645958528,31.390064014685304,19.55841089115419,unknown,unknown
S001518,#813c2f,129,60,47,34.20142283530678,28.62169276288251,21.982459617360327,yellow,spring_autumn
S001519,#c84644,200,70,68,48.361691077427,51.488758305525685,29.571510490709287,yellow,spring
S001520,#993843,153,56,67,37.85659053873234,41.41474764112102,15.008177768046338,blue,summer
S001521,#61000c,97,0,12,18.226912642423308,39.7771377646339,23.12261291558446,blue,winter
S001522,#ff9e1b,255,158,27,73.41458051573359,27.86139080246014,73.85138628995855,yellow,spring_autumn
S001523,#c53561,197,53,97,46.019654199692226,59.147899877280416,8.793844990223965,blue,summer
S001524,#ba0b2f,186,11,47,39.38979234757589,62.96967502061668,30.77433786541611,blue,winter
S001525,#e0467c,224,70,124,53.69383857580033,63.263330403841856,4.014995997342963,blue,winter
S001526,#fe5100,254,81,0,58.93962082603822,63.248371201815424,69.49959578262767,yellow,spring
S001527,#e20600,226,6,0,47.371521908798805,72.61730919389747,61.40091552539088,yellow,spring_autumn
S001528,#c14c36,193,76,54,47.97671315040138,45.64154409490523,36.83250209167183,unknown,unknown
S001529,#eac5ac,234,197,172,82.0582566101952,9.434565814746332,17.434892850005102,yellow,spring
S001530,#ecb4b5,236,180,181,78.35336105843854,20.438816338195554,7.3833358616083755,unknown,unknown
S001531,#f4eee7,244,238,231,94.37738818690792,0.8111653323991663,4.095016259482653,blue,summer_winter
S001532,#e7a783,231,167,131,73.71939640926804,19.240304356102133,27.93156643401662,yellow,spring_autumn
S001533,#b7847a,183,132,122,59.86778296129063,18.24007796176874,13.162741775228003,unknown,unknown
S001534,#e39986,227,153,134,70.06232235619431,25.47803246156205,21.295734425485335,yellow,spring_autumn
S001535,#f4cecb,244,206,203,85.85103118652933,12.861779582474696,6.465293462088995,unknown,unknown
S001536,#ec6142,236,97,66,58.771077798362825,51.949581095522056,44.374593572917995,yellow,spring_autumn
S001537,#963f69,150,63,105,39.68234517594708,41.18102604283652,-6.378206090447458,blue,winter
S001538,#e61e5c,230,30,92,50.13235868582248,73.44138746900036,18.519516760460508,blue,summer_winter
S001539,#e07181,224,113,129,60.99867144673077,44.70015596271926,11.490181812976852,blue,summer
S001540,#d58783,213,135,131,64.2546436311704,29.402102796724282,14.700600124258333,blue,summer
S001541,#f48e94,244,142,148,69.98055322544825,39.19392797874538,13.743155853067934,blue,summer
S001542,#d2656a,210,101,106,56.141141962651446,43.41117537783434,17.76675843433202,yellow,autumn
S001543,#ca465e,202,70,94,49.18995143834064,53.94446009406478,15.170374426906397,blue,winter
S001544,#e0927a,224,146,122,67.883138883868,26.784244048062344,24.893537894894745,yellow,autumn
S001545,#c6836d,198,131,109,61.08503291646804,23.25321888665288,22.47320254668004,yellow,autumn
S001546,#d18579,209,133,121,63.10571094344597,27.805379564848685,18.678200633104105,yellow,spring_autumn
S001547,#c6606c,198,96,108,53.44650001468699,41.77478671378271,12.59978753274751,blue,winter
S001548,#913748,145,55,72,36.407720256107844,39.50189136766149,9.627903623934053,blue,winter
S001549,#e87565,232,117,101,62.357656818282194,43.0661530248318,29.455481558200724,yellow,spring
S001550,#dc4d44,220,77,68,52.88976504473909,55.247947893875605,35.849044396826656,yellow,spring_autumn
S001551,#eb1933,235,25,51,50.21871798236923,73.67408480611198,43.1861040084113,unknown,unknown
S001552,#ef557a,239,85,122,58.28135663986002,61.7489477157932,12.06800596468105,unknown,unknown
S001553,#ff524e,255,82,78,59.75419620547591,65.00250373174853,39.840080071163776,yellow,spring
S001554,#cd6a50,205,106,80,55.95735187371116,36.88073708660783,32.286847976088055,yellow,spring
S001555,#c7482c,199,72,44,48.21273003006516,49.15545707937136,42.76147878561135,yellow,autumn
S001556,#b6382f,182,56,47,42.73583435741376,50.156444681393964,34.35822583804813,unknown,unknown
S001557,#ca2936,202,41,54,44.81932555977575,61.667575464085246,33.6646447166412,blue,summer_winter
S001558,#d65b5d,214,91,93,54.629506970813964,48.57879970134571,23.421177854099216,yellow,spring
S001559,#cb5354,203,83,84,51.297966337865276,47.78121799263302,23.995164315551264,yellow,spring_autumn
S001560,#e94d43,233,77,67,55.11566081072975,59.45291062811408,39.57177463891946,yellow,spring_autumn
S001561,#af1b43,175,27,67,38.38612541844975,58.37252405467871,16.440993100612978,blue,summer_winter
S001562,#9c3136,156,49,54,36.99101926400903,44.620503070344455,22.141663067761208,yellow,autumn
S001563,#f2474d,242,71,77,56.013156230941576,64.96341110316045,35.39192156484706,yellow,spring
S001564,#ef8080,239,128,128,66.02203563959777,42.44658809358975,19.350461774328465,yellow,spring
S001565,#e08638,224,134,56,64.31220669792742,28.46726273731481,54.560232270408406,yellow,spring_autumn
S001566,#d99055,217,144,85,66.02614016810381,21.853045050535368,42.19423959864326,yellow,autumn
S001567,#d681b3,214,129,179,64.36609330150053,39.55868978447441,-12.325091082670191,blue,winter
S001568,#db7067,219,112,103,59.55456297908155,40.91828861598085,24.310222632835465,yellow,spring
S001569,#f2979e,242,151,158,71.88172396345911,34.952569679650104,10.835415020878813,yellow,spring
S001570,#d1559c,209,85,156,54.50751383171641,56.32135651730813,-13.999865310887172,blue,summer
S001571,#ae75ac,174,117,172,56.78293593746476,31.423408784891304,-20.265178593763356,blue,summer
S001572,#ca0036,202,0,54,42.50158270260055,68.30855147626141,30.969127751757796,yellow,spring
S001573,#740c41,116,12,65,24.82358528040374,45.763759181055185,-3.117422502694067,blue,winter
S001574,#a73928,167,57,40,40.07710992636402,44.2693183691639,34.63684179266039,yellow,autumn
S001575,#d98289,217,130,137,63.77565357437024,34.28373253372047,10.702944404499792,blue,summer
S001576,#e98796,233,135,150,67.17006753644121,39.05846682495451,8.450904384699776,blue,summer
S001577,#743351,116,51,81,31.05680596578604,32.19922109340354,-4.517270341068902,blue,winter
S001578,#b90f27,185,15,39,39.251583605877656,61.92970627600455,35.376469333694295,yellow,spring_autumn
S001579,#75263b,117,38,59,28.074097219512602,36.386877266221056,5.6775860243420855,yellow,autumn
S001580,#ae2024,174,32,36,38.13169765052219,55.3538311943719,35.24708952635769,unknown,unknown
S001581,#c46a5b,196,106,91,54.86804687386045,34.2443411204208,24.398607549653384,unknown,unknown
S001582,#df4543,223,69,67,52.2355834260854,59.336784662289865,35.773107824360814,unknown,unknown
S001583,#dd8d9e,221,141,158,67.19718066428518,32.57471010130114,3.7965619494724434,blue,summer
S001584,#d08176,208,129,118,62.01622329994851,29.247908750426767,18.86159527440292,yellow,spring
S001585,#e48369,228,131,105,64.76421865267514,34.71273984045281,30.241033105633885,yellow,autumn
S001586,#f18789,241,135,137,67.90214808901503,40.51576311484922,16.931409088223702,yellow,spring
S001587,#8e5f88,142,95,136,46.59645511878405,26.044218384996263,-15.004571632447883,blue,summer
S001588,#f2a94c,242,169,76,74.68556300010741,18.351452548531267,57.086278372856036,yellow,spring_autumn
S001589,#ba6573,186,101,115,52.935042561296555,35.55599299567058,7.499628660840951,yellow,autumn
S001590,#da8b7b,218,139,123,65.59586495701453,28.293562317026343,21.131991442694662,unknown,unknown
S001591,#c76361,199,99,97,53.95491922389802,39.56281561035857,19.784148085485032,yellow,spring_autumn
S001592,#81261f,129,38,31,29.797110600765784,38.60043741872979,26.56646392392673,yellow,autumn
S001593,#d6006c,214,0,108,46.15487971229021,74.18419211773724,2.620685893059438,blue,summer
S001594,#df5695,223,86,149,56.60240467687902,59.19416590059401,-6.532162713625644,blue,summer_winter
S001595,#bf0050,191,0,80,40.669183936992894,67.02597422002212,11.792835744597518,unknown,winter
S001596,#e02618,224,38,24,48.641794358259745,67.76097355816574,54.30365682533953,unknown,unknown
S001597,#c3001b,195,0,27,40.711332497950266,65.8014412047871,44.17159738263099,blue,summer
S001598,#aa0012,170,0,18,35.18783780681098,59.347113433637325,41.94193576776983,yellow,autumn
S001599,#eb6829,235,104,41,59.64241373643661,47.445745854134245,57.10347573976249,yellow,spring
S001600,#d87b46,216,123,70,60.96735281587017,31.709178270953874,43.969647323786795,yellow,spring_autumn
